@relation custard
@attribute nissuesbycreator integer
@attribute nissuesbycreatorclosed integer
@attribute ncommitsbycreator integer
@attribute nissuescreatedinproject integer
@attribute nissuescreatedinprojectclosed integer
@attribute ncommitsinproject integer
@attribute issuecleanedbodylen integer
@attribute timeopen integer
@data
48,40,21,72,56,163,60,90
49,40,21,73,56,163,216,7
5,5,63,75,57,193,130,365
51,41,21,76,57,197,274,7
52,41,22,77,57,215,440,7
0,0,0,78,57,230,354,30
1,0,0,79,57,230,259,30
53,41,22,80,57,241,451,30
55,41,22,82,57,241,200,365
0,0,0,83,57,244,622,7
1,0,0,84,57,252,191,7
2,0,0,85,57,255,236,30
56,42,24,86,58,281,28,30
57,42,24,87,58,286,154,1
4,0,42,37,5,111,105,30
2,0,0,88,62,297,241,1
3,0,0,89,62,297,282,1
58,43,24,90,62,297,299,14
59,43,24,91,62,297,432,30
60,43,24,92,62,297,166,1
61,45,24,93,66,297,313,1
62,46,26,94,69,303,167,180
63,46,26,95,69,303,204,30
64,46,26,96,69,303,193,30
65,46,26,97,69,303,231,90
66,46,26,98,69,303,207,1
67,46,26,99,69,303,85,7
7,4,171,100,69,303,192,14
8,4,171,101,69,303,269,30
68,47,26,102,70,303,259,30
69,48,26,103,71,313,0,1
70,48,28,104,71,315,151,30
72,49,36,106,72,329,719,1
73,50,36,108,73,336,659,90
74,50,36,109,73,336,137,14
75,50,36,110,73,336,50,14
76,50,36,111,73,342,305,7
4,2,0,112,73,344,877,14
77,50,38,113,73,350,107,7
78,50,38,114,73,350,279,14
3,2,0,115,74,379,231,14
79,51,38,116,74,387,179,7
80,52,38,117,77,389,207,1
10,6,198,118,79,394,414,14
81,54,38,119,79,395,201,365
82,54,40,121,79,403,106,7
83,54,40,122,79,403,200,180
84,54,40,123,79,403,159,7
85,54,40,124,79,403,122,1
86,54,40,125,79,403,179,365
87,55,41,126,80,409,106,7
9,4,179,107,73,336,232,14
88,64,57,128,93,438,78,7
4,2,0,129,93,438,323,1
5,2,0,130,93,438,262,1
6,2,0,131,93,443,148,180
90,64,59,135,93,443,46,1
91,64,59,136,94,443,272,1
1,0,39,137,98,444,196,1
92,66,59,138,99,446,70,365
93,66,59,139,99,446,119,1
12,9,0,144,108,453,95,365
2,1,51,146,111,509,485,14
3,1,51,147,111,509,93,1
96,73,91,149,111,509,112,180
95,71,59,143,108,453,158,365
97,74,91,152,113,509,322,30
10,6,0,153,113,509,45,365
11,6,0,154,113,509,123,365
12,6,0,155,113,509,402,7
13,6,0,156,113,509,507,90
98,74,91,157,113,509,158,365
94,71,59,140,108,453,166,30
99,75,91,157,116,509,90,7
100,75,91,158,116,509,306,30
101,75,91,159,116,509,161,1
0,0,0,161,117,509,161,1
102,76,91,162,117,509,89,1
0,0,0,163,118,509,603,180
94,76,91,158,118,486,360,7
95,76,91,159,118,486,116,7
96,76,94,160,118,513,2,1
97,76,94,161,118,516,157,1
98,76,94,162,118,516,46,1
0,0,0,173,122,490,654,7
12,11,263,163,123,523,388,365
99,82,94,164,125,532,279,180
1,0,0,156,124,538,129,180
92,82,94,159,124,543,32,180
1,0,0,160,124,547,227,1
93,82,98,161,124,547,65,14
94,82,98,162,124,547,182,180
95,82,98,163,124,547,39,7
14,11,275,162,126,558,0,365
16,11,275,164,126,558,86,7
88,83,105,159,126,579,23,90
106,80,91,171,122,492,174,14
89,85,105,161,128,580,178,1
17,11,294,162,128,580,98,1
18,11,294,163,128,580,294,7
2,1,0,161,129,555,160,7
3,1,2,162,129,555,0,180
0,0,0,168,120,508,55,30
104,78,91,165,120,509,197,30
4,1,2,162,128,552,287,365
0,0,0,158,126,586,40,7
2,1,0,155,126,552,388,1
81,81,95,148,126,551,395,365
5,8,0,149,126,550,90,7
6,8,0,150,126,551,372,1
7,9,0,152,127,552,442,365
7,1,2,153,127,551,154,365
18,13,281,154,120,542,205,30
80,73,95,153,113,539,190,365
0,0,0,147,114,536,506,365
18,13,278,148,114,541,445,365
8,2,2,149,114,541,236,30
9,2,2,149,113,539,112,365
0,0,0,150,106,538,581,1
9,3,0,151,91,546,173,30
10,2,2,152,91,546,140,14
11,2,2,153,91,546,398,180
12,2,2,154,91,546,85,365
11,3,0,155,90,539,1279,1
12,4,0,153,90,495,299,365
70,51,90,151,90,470,70,1
68,52,89,146,91,437,438,180
56,46,86,131,79,440,332,365
18,10,194,129,79,445,138,90
19,10,194,130,79,445,224,90
21,10,194,132,79,445,423,1
1,0,0,133,79,445,59,90
22,10,194,134,79,445,253,1
23,10,195,135,79,446,293,90
11,5,0,136,79,445,90,90
54,44,76,137,79,445,156,180
24,10,200,138,79,445,96,1
25,10,200,139,79,445,222,30
27,10,200,141,79,445,358,180
55,44,76,142,79,447,135,7
57,44,76,144,79,447,544,180
58,43,78,144,78,452,553,180
27,13,216,142,81,475,294,7
53,44,76,139,83,458,327,180
54,44,76,142,83,472,184,7
2,0,0,143,83,457,13,180
2,1,0,142,80,452,542,1
3,1,0,143,80,452,107,1
28,13,210,143,79,451,439,365
52,41,74,144,82,462,189,90
53,41,74,145,82,463,272,30
49,41,74,140,82,464,629,14
5,3,0,140,81,460,184,90
3,3,47,140,69,478,57,30
105,80,91,169,122,505,173,180
14,4,4,128,53,466,72,365
29,8,223,125,52,473,264,7
29,8,213,125,51,424,0,14
30,8,213,126,51,424,321,180
31,8,213,127,51,424,25,7
32,8,213,128,51,424,195,180
1,0,0,129,51,425,180,180
10,4,0,124,49,426,91,1
11,9,0,142,108,453,160,180
0,0,0,125,52,444,795,7
40,23,23,126,56,449,36,180
41,23,23,127,56,449,78,1
0,0,0,128,56,449,177,7
42,23,23,129,56,453,9,180
32,11,221,130,56,454,235,14
42,24,24,128,57,465,88,1
43,24,24,129,57,468,28,180
11,7,0,131,60,481,614,180
12,7,0,131,60,484,44,1
44,26,27,130,63,504,235,365
45,26,27,131,63,504,266,180
6,3,3,132,63,509,68,365
13,8,0,133,63,509,255,7
0,0,0,134,60,510,278,180
43,24,29,133,59,523,382,365
32,12,259,134,60,525,369,7
33,12,259,135,60,525,444,7
34,12,259,136,60,525,376,7
1,1,60,133,58,525,225,1
42,23,32,134,60,534,2,180
43,22,32,135,62,540,327,180
7,3,3,136,63,541,306,180
0,0,21,137,64,543,112,180
8,3,3,139,65,553,111,1
0,0,0,140,65,553,57,30
1,0,0,141,65,553,74,30
2,0,0,142,65,553,167,30
3,0,0,142,65,553,114,180
4,0,0,143,65,553,125,7
5,0,0,144,65,553,69,180
43,23,35,139,65,553,137,180
2,0,0,138,65,552,53,7
0,0,0,145,67,555,199,180
1,0,0,146,67,555,94,1
2,2,62,146,66,555,27,180
34,16,261,141,68,559,304,14
0,0,0,142,68,562,444,1
35,16,264,143,68,563,587,180
1,1,0,144,69,544,119,1
7,4,3,141,63,528,1,1
0,0,0,141,64,525,150,14
0,0,0,141,64,525,227,7
32,15,30,134,62,513,257,180
32,17,217,136,67,509,412,180
32,13,25,131,65,504,159,1
20,10,194,131,79,445,222,90
2,2,0,117,62,509,160,180
4,2,0,119,63,504,147,30
5,2,0,120,63,504,84,180
9,4,3,121,62,500,48,7
0,0,0,116,62,488,110,7
6,2,0,111,60,486,237,180
10,4,3,110,60,514,126,30
11,4,3,112,60,515,64,30
0,0,0,113,60,515,675,1
12,5,3,114,68,517,136,30
8,4,3,116,62,507,57,30
13,5,3,113,67,514,212,180
14,5,3,114,67,514,226,180
29,18,202,115,67,514,184,180
30,18,202,116,67,517,441,180
31,18,202,117,67,517,451,180
32,18,202,118,67,518,390,30
33,18,202,119,67,518,212,1
34,18,202,122,67,518,135,180
4,1,33,125,67,518,124,180
37,18,202,126,67,518,237,180
38,18,202,127,67,518,122,180
39,18,202,128,67,518,139,180
40,18,202,129,67,518,183,180
41,18,202,130,67,518,192,180
43,18,202,132,67,518,248,180
5,1,33,133,67,518,594,180
44,18,202,134,67,518,273,180
45,18,202,135,67,518,238,180
46,18,202,136,67,518,262,180
47,18,202,137,67,518,193,180
48,18,202,138,67,518,148,180
49,18,202,139,67,518,191,180
51,18,202,141,67,518,197,180
6,1,33,142,67,518,474,180
52,18,202,143,67,518,93,180
7,1,33,144,67,518,428,180
53,18,202,144,67,518,216,180
57,46,86,132,79,440,224,90
54,18,202,145,67,518,160,180
8,1,42,147,68,510,71,180
56,19,199,146,68,514,234,14
9,1,47,148,73,501,95,180
7,2,0,148,73,503,55,1
12,1,47,151,74,500,186,1
13,1,47,152,74,499,422,90
11,1,47,150,74,504,112,180
10,1,47,147,73,503,247,180
2,2,0,136,75,463,104,1
8,2,0,149,73,504,102,7
1,1,0,141,108,453,347,180
3,2,62,137,75,464,145,90
46,15,149,136,72,464,756,1
1,1,0,136,76,467,415,14
4,2,60,135,76,463,239,90
2,1,0,126,75,419,126,30
45,17,129,127,76,408,208,7
46,17,129,128,76,408,398,1
47,17,129,129,76,408,533,180
48,17,129,130,76,408,787,30
0,0,0,129,79,397,503,180
0,0,0,121,71,384,2724,7
43,15,117,117,69,364,270,180
33,15,30,135,62,513,148,90
0,0,0,99,61,312,580,30
14,2,51,90,58,311,2,90
0,0,0,89,58,310,192,1
3,11,19,87,56,317,733,14
2,0,31,87,55,317,284,90
39,12,115,87,55,314,183,90
40,12,116,87,54,308,552,7
0,0,0,86,54,298,266,1
0,1,0,80,50,266,70,90
3,0,16,74,43,224,325,14
1,7,17,69,35,197,69,90
10,8,125,36,35,206,367,14
2,4,0,36,33,210,89,90
6,1,7,35,28,199,91,180
2,2,0,35,65,202,439,1
6,6,0,127,75,444,408,90
1,1,0,32,104,200,460,1
0,6,0,31,103,200,353,90
1,6,0,32,103,198,2,30
9,31,139,32,103,196,417,90
2,1,33,120,67,518,152,180
3,1,33,121,67,518,147,180
2,8,6,33,104,210,46,1
9,31,143,32,102,192,1024,7
10,31,143,32,102,192,357,30
11,31,143,33,102,192,115,1
12,30,140,33,99,192,235,30
0,0,0,32,99,234,104,14
0,0,0,25,123,239,990,30
0,0,0,15,120,418,0,1
4,15,157,9,37,396,156,90
0,0,0,10,37,398,137,1
0,1,33,8,37,342,215,90
0,0,0,9,36,335,140,1
1,1,34,9,37,336,78,1
2,1,43,11,38,341,231,7
3,1,43,12,8,298,220,14
0,0,2,13,8,313,308,1
0,0,44,13,9,284,108,1
4,1,83,21,8,310,421,7
3,0,95,17,8,311,160,30
1,0,94,15,8,310,126,30
2,0,95,16,8,311,22,30
9,2,118,29,14,425,242,1
10,2,122,30,14,429,119,1
